;Name;Bolock_id_0;Bolock_id_1;Bolock_id_2;Bolock_id_3;Bolock_id_4;Bolock_id_5;Bolock_id_6;Bolock_id_7;Bolock_id_8;Bolock_id_9
0;City_Test_control_10;0,2698447704315185;0,7150824069976807;0,5713696479797363;0,6315960884094238;0,7438921928405762;0,8498177528381348;0,8391633033752441;0,9398343563079834;1,0885634422302246;1,1520936489105225
1;City_Test_control_3;0,1231586933135986;0,1922030448913574;0,2523760795593261;;;;;;;
2;City_Test_RSS_2_1_10;2,174161195755005;0,3785543441772461;0,3665158748626709;0,4497854709625244;0,5460481643676758;0,6908748149871826;0,7179830074310303;0,7837178707122803;0,8347575664520264;0,979971408843994
3;City_Test_RSS_RS_2_1_10;0,2539107799530029;0,3208327293395996;0,4180433750152588;0,4668688774108886;0,5691788196563721;0,7024645805358887;0,7297284603118896;0,8109917640686035;0,902435302734375;3,509310007095337
4;City_Test_RSS_RS_2_1_3;0,1105251312255859;0,1958258152008056;0,2807743549346924;;;;;;;
5;City_Test_RSS_RS_RT_2_1_3;0,0768158435821533;0,163379430770874;0,2364857196807861;;;;;;;
6;City_Test_RSS_RT_2_1_3;0,0912568569183349;0,1739075183868408;0,2469215393066406;;;;;;;
7;City_Test_RSS_2_1_3;0,1159615516662597;0,2109558582305908;0,2740705013275146;;;;;;;
8;City_Test_RSS_BB_2_1_3;0,1063683032989502;0,186927318572998;0,2584152221679687;;;;;;;
9;City_Test_Salt_Noise_03_3;0,0819270610809326;0,1618263721466064;0,2446577548980713;;;;;;;
10;City_Test_Gaussian_Noise_03_3;0,1173985004425048;0,1929976940155029;0,2601208686828613;;;;;;;
11;City_Test_sp_Noise_03_3;0,0949492454528808;0,1762621402740478;0,2541775703430176;;;;;;;
12;City_Test_Gaussian_Noise_03_BlurGaussian_1_5_3;0,0838243961334228;0,1650822162628173;0,2338762283325195;;;;;;;
13;City_Test_Gaussian_Noise_03_BlurGaussian_05_03_3;0,125934362411499;0,2137870788574218;0,3035926818847656;;;;;;;
14;City_Test_RSS_SS_ST_3;0,104773998260498;0,1808862686157226;0,2441768646240234;;;;;;;
15;City_Test_RSS_SS_3;0,080662727355957;0,1644239425659179;0,2324752807617187;;;;;;;
16;Patin_Test_RSS_RS_2_1_3;0,1334953308105468;0,3205325603485107;0,4852068424224853;;;;;;;
17;Patin_Test_RSS_RS_RT_2_1_3;0,1337084770202636;0,3158321380615234;0,3797156810760498;;;;;;;
18;Patin_Test_RSS_RT_2_1_3;0,1198103427886962;0,2653465270996094;0,3560631275177002;;;;;;;
19;Patin_Test_RSS_2_1_3;0,1002609729766845;0,2182269096374511;0,321462869644165;;;;;;;
20;Patin_Test_RSS_BB_2_1_3;0,1090409755706787;0,2299535274505615;0,3272609710693359;;;;;;;
21;Patin_Test_Salt_Noise_03_3;0,1089327335357666;0,2304861545562744;0,3340597152709961;;;;;;;
22;Patin_Test_Gaussian_Noise_03_3;0,1067922115325927;0,2275071144104004;0,3403027057647705;;;;;;;
23;Patin_Test_sp_Noise_03_3;0,1314821243286132;0,2516834735870361;0,3895432949066162;;;;;;;
24;Patin_Test_Gaussian_Noise_03_BlurGaussian_1_5_3;0,0975892543792724;0,2149198055267334;0,3240175247192383;;;;;;;
25;Patin_Test_Gaussian_Noise_03_BlurGaussian_05_03_3;0,1374635696411132;0,556239128112793;0,3752055168151855;;;;;;;
26;Patin_Test_RSS_SS_ST_3;0,8192391395568848;0,3600473403930664;0,4943668842315674;;;;;;;
